student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-1054,2G,2G,,,11.0,Masculino,2023,Escola Pública,,9.502,7.3291925465,7.51,6.25,6.0,6.5,,,,6.75,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),7.459533333,2010-12-02 00:00:00,6.985788509300001,Aluno-1054,Cursando,7.1875,-1.0,,Fase 3 (7° e 8° ano)
RA-721,2G,2G,,,8.0,Feminino,2021,Escola Pública,7.9732750774410786,9.002,9.544513457499999,8.135,8.25,9.0,7.5,,,,8.755,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),8.683366667,2014-03-20 00:00:00,8.8986026915,Aluno-721,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-1473,2G,2G,,,11.0,Masculino,2024,Escola Pública,,9.502,8.4368530025,5.625,5.25,6.0,4.5,,,,6.415,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-07-06 00:00:00,6.689320600500001,Aluno-1473,Cursando,6.5625,-1.0,,Fase 3 (7° e 8° ano)
RA-735,2H,2H,,,10.0,Feminino,2021,Escola Pública,7.484878876543211,8.002,9.782608695499999,6.255,8.0,8.0,8.0,,,,7.705,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.184,2012-06-29 00:00:00,7.7888467391,Aluno-735,Cursando,7.65625,-1.0,,Fase 3 (7° e 8° ano)
RA-712,2H,2H,,,11.0,Masculino,2021,Escola Pública,6.025962871794872,7.502,5.983436853,5.625,6.75,7.0,6.5,,,,6.04,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),6.331533333,2011-03-13 00:00:00,6.2236373706000006,Aluno-712,Cursando,6.5625,-1.0,,Fase 3 (7° e 8° ano)
RA-1103,2H,2H,,,9.0,Masculino,2023,Escola Pública,,8.502,7.763975155000001,7.51,7.25,6.0,8.5,,,,7.54,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.574866667,2012-11-30 00:00:00,7.861995031000001,Aluno-1103,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-570,2H,2H,,,10.0,Feminino,2021,Escola Pública,5.7221032270531405,8.002,8.0020703935,5.625,6.75,6.0,7.5,,,,6.4075,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.781033333,2012-01-03 00:00:00,6.8133640787,Aluno-570,Cursando,7.1875,-1.0,,Fase 3 (7° e 8° ano)
RA-713,2H,2H,,,9.0,Masculino,2021,Escola Pública,7.420353564102564,8.002,7.525879916999999,7.51,6.75,6.0,7.5,,,,6.79,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.408033333,2013-02-26 00:00:00,7.467500983400001,Aluno-713,Cursando,7.03125,0.0,,Fase 2 (5° e 6° ano)
RA-714,2H,2H,,,11.0,Masculino,2021,Escola Pública,6.953207128205129,0.0,6.873706004,6.255,4.0,8.0,0.0,,,,6.9975,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),6.078666667,2011-06-30 00:00:00,5.4653662008,Aluno-714,Cursando,7.65625,-1.0,,Fase 3 (7° e 8° ano)
RA-737,2H,2H,,,9.0,Feminino,2022,Escola Pública,8.057507539961014,8.502,8.6542443065,6.885,9.25,9.0,9.5,,,,8.0,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.048033333,2013-10-29 00:00:00,8.4695488613,Aluno-737,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1474,2H,2H,,,9.0,Feminino,2024,Escola Pública,,8.002,7.960662526,5.625,7.5,7.0,8.0,,,,6.2875,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-01-05 00:00:00,7.384207505200001,Aluno-1474,Cursando,6.71875,0.0,,Fase 2 (5° e 6° ano)
RA-1036,2H,2H,,,10.0,Feminino,2023,Escola Pública,,10.002,9.0890269155,7.51,7.0,7.0,7.0,,,,7.7475,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),6.970583333,2012-07-18 00:00:00,8.2841303831,Aluno-1036,Cursando,7.65625,0.0,,Fase 2 (5° e 6° ano)
RA-576,2H,2H,,,10.0,Feminino,2022,Escola Pública,7.590428480704481,8.502,10.0,7.51,9.25,9.0,9.5,,,,8.4975,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.984741667,2012-08-23 00:00:00,8.93195,Aluno-576,Cursando,7.8125,0.0,,Fase 2 (5° e 6° ano)
RA-577,2H,2H,,,10.0,Feminino,2022,Escola Pública,7.861617939393939,8.502,5.7660455485,5.625,8.0,7.0,9.0,,,,6.535,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.219366667,2012-03-25 00:00:00,6.629159109700001,Aluno-577,Cursando,6.5625,-1.0,,Fase 3 (7° e 8° ano)
RA-580,2H,2H,,,10.0,Feminino,2021,Escola Pública,7.5251831594202905,9.002,8.871635610999999,7.51,9.25,10.0,8.5,,,,7.2475,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),8.4712,2012-02-15 00:00:00,7.9281521222,Aluno-580,Cursando,7.03125,-1.0,,Fase 3 (7° e 8° ano)
RA-581,2H,2H,,,10.0,Masculino,2021,Escola Pública,6.464252763285025,7.418,8.198757764,5.625,8.75,8.0,9.5,,,,6.165,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.7167,2012-02-24 00:00:00,7.0833015528,Aluno-581,Cursando,6.5625,-1.0,,Fase 3 (7° e 8° ano)
RA-841,2H,2H,,,10.0,Masculino,2022,Escola Pública,7.3000233675213675,10.002,6.3272311215000006,7.51,3.25,4.0,2.5,,,,5.83,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.78,2011-12-30 00:00:00,6.035771224300001,Aluno-841,Cursando,7.03125,-1.0,,Fase 3 (7° e 8° ano)
RA-730,2I,2I,,,9.0,Feminino,2021,Escola Pública,7.901663220043574,8.002,7.152777778,6.885,9.5,10.0,9.0,,,,8.666666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.979325,2012-12-17 00:00:00,8.469255555700002,Aluno-730,Cursando,9.166666667,0.0,,Fase 2 (5° e 6° ano)
RA-855,2I,2I,,,8.0,Feminino,2022,Escola Pública,8.452910432147561,9.002,10.0,7.51,8.5,9.0,8.0,,,,7.386666667,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),8.62995,2013-11-23 00:00:00,8.578533333400001,Aluno-855,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-820,2I,2I,,,9.0,Masculino,2022,Escola Pública,7.4166680000000005,10.002,6.573529412,7.51,6.25,6.0,6.5,,,,6.386666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.85605,2013-08-26 00:00:00,7.426572549100001,Aluno-820,Cursando,8.333333333,0.0,,Fase 2 (5° e 6° ano)
RA-715,2I,2I,,,9.0,Feminino,2022,Escola Pública,6.655769897435897,9.002,5.250626566499999,3.755,2.75,2.0,3.5,,,,4.67,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),5.8915,2013-08-12 00:00:00,5.3098253133,Aluno-715,Cursando,5.0,0.0,,Fase 2 (5° e 6° ano)
RA-1038,2I,2I,,,9.0,Feminino,2023,Escola Pública,,8.002,7.5438596495,7.51,8.5,10.0,7.0,,,,7.273333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.736825,2013-07-21 00:00:00,7.9646385965,Aluno-1038,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1475,2I,2I,,,8.0,Feminino,2024,Escola Pública,,9.002,8.070175439,7.51,5.0,7.0,3.0,,,,6.993333333,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),,2013-11-20 00:00:00,7.413901754400001,Aluno-1475,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1039,2I,2I,,,11.0,Masculino,2023,Escola Pública,,8.002,9.722222222,7.51,7.25,8.0,6.5,,,,6.77,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),7.686033333,2011-08-05 00:00:00,7.549644444400001,Aluno-1039,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-745,2I,2I,,,9.0,Masculino,2021,Escola Privada,7.382144857142857,9.002,10.0,6.26,8.5,8.0,9.0,,,,8.17,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.668366667,2013-08-04 00:00:00,8.6102,Aluno-745,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-718,2I,2I,,,8.0,Feminino,2022,Escola Pública,8.09268585185185,10.002,9.5138888885,5.635,9.5,9.0,10.0,,,,7.946666667,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),8.166866667,2014-08-11 00:00:00,8.705811111100001,Aluno-718,Cursando,7.5,1.0,,Fase 1 (3° e 4° ano)
RA-1040,2I,2I,,,10.0,Masculino,2023,Escola Pública,,9.502,8.5416666665,7.51,8.25,8.0,8.5,,,,7.273333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.81545,2011-12-06 00:00:00,7.764199999900001,Aluno-1040,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-746,2I,2I,,,8.0,Masculino,2022,Escola Pública,7.655751153996102,8.502,7.4305555555,7.51,8.0,8.0,8.0,,,,7.33,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),6.517166667,2014-04-09 00:00:00,7.903311111100001,Aluno-746,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1069,2K,2K,,,10.0,Masculino,2023,Escola Pública,,9.002,7.0760869565,7.51,6.25,7.0,5.5,,,,7.75,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.590033333,2012-09-18 00:00:00,7.678917391300001,Aluno-1069,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-1476,2K,2K,,,9.0,Feminino,2024,Escola Pública,,9.502,10.0,5.635,8.5,8.0,9.0,,,,8.7525,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-01-22 00:00:00,8.80795,Aluno-1476,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-827,2K,2K,,,10.0,Feminino,2022,Escola Pública,7.412495022283378,10.002,9.782608695499999,5.01,7.25,6.0,8.5,,,,7.875,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.419925,2012-10-11 00:00:00,8.2483467391,Aluno-827,Cursando,7.65625,0.0,,Fase 2 (5° e 6° ano)
RA-1477,2K,2K,,,9.0,Masculino,2024,Escola Pública,,8.002,8.010869565,7.51,5.0,5.0,5.0,,,,6.2875,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-12-27 00:00:00,7.0514989130000005,Aluno-1477,Cursando,6.40625,0.0,,Fase 2 (5° e 6° ano)
RA-762,2K,2K,,,12.0,Masculino,2022,Escola Pública,7.28025826984127,10.002,6.4239130435,6.26,3.75,4.0,3.5,,,,5.7525,5.0,,,PEDE2024,14.0,Fase 4 (9° ano),7.09945,2010-06-28 00:00:00,5.9677326087,Aluno-762,Cursando,6.5625,-2.0,,Fase 4 (9° ano)
RA-778,2K,2K,,,9.0,Feminino,2021,Escola Pública,7.431939372281467,10.002,8.1235697945,7.51,7.0,5.0,9.0,,,,7.7475,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.926825,2013-07-11 00:00:00,8.0754139589,Aluno-778,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-591,2K,2K,,,11.0,Masculino,2021,Escola Pública,7.507451717171717,7.418,7.913043478500001,6.255,7.5,6.0,9.0,,,,6.54,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),7.1472,2011-09-03 00:00:00,6.8360336957,Aluno-591,Cursando,5.78125,-1.0,,Fase 3 (7° e 8° ano)
RA-1478,2K,2K,,,9.0,Masculino,2024,Escola Pública,,8.002,6.666666667,6.255,4.25,4.0,4.5,,,,7.1225,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-11-11 00:00:00,6.7210333334,Aluno-1478,Cursando,6.875,0.0,,Fase 2 (5° e 6° ano)
RA-829,2K,2K,,,8.0,Feminino,2022,Escola Privada,8.00281439031339,9.502,9.75,9.38,8.0,6.0,10.0,,,,9.215,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),8.532075,2014-09-30 00:00:00,9.171825000000002,Aluno-829,Cursando,8.90625,1.0,,Fase 1 (3° e 4° ano)
RA-1479,2K,2K,,,10.0,Masculino,2024,Escola Pública,,8.502,6.1965811965,7.51,4.25,4.0,4.5,,,,6.0325,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-10-27 00:00:00,6.615766239300001,Aluno-1479,Cursando,7.1875,0.0,,Fase 2 (5° e 6° ano)
RA-1480,2K,2K,,,10.0,Masculino,2024,Escola Pública,,8.502,8.875,7.51,5.5,,5.5,,,,6.9975,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2011-12-31 00:00:00,7.09445,Aluno-1480,Cursando,7.1875,-1.0,,Fase 3 (7° e 8° ano)
RA-438,2K,2K,,,10.0,Masculino,2022,Escola Pública,7.763511656565657,9.168,8.6630434785,7.51,8.25,7.0,9.5,,,,7.915,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.9883,2012-03-11 00:00:00,7.930283695700001,Aluno-438,Cursando,7.96875,-1.0,,Fase 3 (7° e 8° ano)
RA-607,2K,2K,,,10.0,Masculino,2022,Escola Pública,6.440323564297217,8.502,7.4782608695,7.51,7.0,7.0,7.0,,,,7.165,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.333075,2012-08-17 00:00:00,7.6486021739000005,Aluno-607,Cursando,7.1875,0.0,,Fase 2 (5° e 6° ano)
RA-1481,2K,2K,,,10.0,Feminino,2024,Escola Pública,,8.502,8.782608695499999,7.51,4.75,4.0,5.5,,,,6.8275,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-02-10 00:00:00,6.860721739100001,Aluno-1481,Cursando,6.875,-1.0,,Fase 3 (7° e 8° ano)
RA-1482,2K,2K,,,12.0,Masculino,2024,Escola Pública,,8.502,5.0,7.51,0.0,0.0,0.0,,,,6.8725,5.0,,,PEDE2024,14.0,Fase 3 (7° e 8° ano),,2010-11-05 00:00:00,5.2257,Aluno-1482,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1483,2K,2K,,,9.0,Masculino,2024,Escola Pública,,9.502,7.913043478500001,7.51,6.5,6.0,7.0,,,,5.7475,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-09-03 00:00:00,7.311433695700001,Aluno-1483,Cursando,5.78125,0.0,,Fase 2 (5° e 6° ano)
RA-1484,2L,2L,,,12.0,Feminino,2024,Escola Pública,,9.002,10.0,6.26,7.0,5.0,9.0,,,,7.89,5.0,,,PEDE2024,14.0,Fase 3 (7° e 8° ano),,2010-08-06 00:00:00,7.754200000000001,Aluno-1484,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1485,2L,2L,,,11.0,Masculino,2024,Escola Pública,,9.002,7.7432712215,5.625,5.0,5.0,5.0,,,,7.386666667,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-04-04 00:00:00,6.7386875776999995,Aluno-1485,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1486,2L,2L,,,9.0,Masculino,2024,Escola Pública,,8.002,5.431372549,6.26,5.75,6.0,5.5,,,,7.056666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-06-26 00:00:00,6.865474509900001,Aluno-1486,Cursando,7.916666667,0.0,,Fase 2 (5° e 6° ano)
RA-597,2L,2L,,,9.0,Masculino,2022,Escola Pública,8.265278666666667,9.002,9.3271221535,7.51,6.0,5.0,7.0,,,,6.883333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.49045,2013-02-21 00:00:00,7.843291097300001,Aluno-597,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-624,2L,2L,,,10.0,Masculino,2022,Escola Pública,7.424538592592594,8.002,8.219461698,7.51,4.0,8.0,0.0,,,,7.213333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),8.270825,2012-08-02 00:00:00,7.229425672900001,Aluno-624,Cursando,7.916666667,0.0,,Fase 2 (5° e 6° ano)
RA-1487,2L,2L,,,11.0,Feminino,2024,Escola Pública,,10.002,9.5652173915,6.26,8.25,7.0,9.5,,,,7.833333333,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-08-26 00:00:00,8.0267434782,Aluno-1487,Cursando,7.708333333,-1.0,,Fase 3 (7° e 8° ano)
RA-1488,2L,2L,,,9.0,Feminino,2024,Escola Pública,,8.002,7.111801242,7.51,3.5,7.0,0.0,,,,6.716666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-01-03 00:00:00,6.7668935818000016,Aluno-1488,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1489,2L,2L,,,10.0,Masculino,2024,Escola Pública,,9.002,5.793478261000001,6.26,5.0,5.0,5.0,,,,5.663333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-05-04 00:00:00,5.9842289855000015,Aluno-1489,Cursando,6.666666667,-1.0,,Fase 3 (7° e 8° ano)
RA-600,2L,2L,,,9.0,Feminino,2021,Escola Pública,7.011141486631016,8.002,8.010869565,7.51,7.5,8.0,7.0,,,,7.22,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.651658333,2013-03-15 00:00:00,7.847373913,Aluno-600,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-663,2L,2L,,,10.0,Masculino,2022,Escola Pública,6.3760686733500425,8.502,7.0910973085,5.625,6.5,6.0,7.0,,,,6.89,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.969133333,2012-02-17 00:00:00,6.696419461700001,Aluno-663,Cursando,6.875,-1.0,,Fase 3 (7° e 8° ano)
RA-1490,2L,2L,,,10.0,Feminino,2024,Escola Privada,,8.502,9.5652173915,6.26,7.75,8.0,7.5,,,,6.333333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-04-04 00:00:00,7.3725768116,Aluno-1490,Cursando,6.666666667,-1.0,,Fase 3 (7° e 8° ano)
RA-1491,2L,2L,,,10.0,Masculino,2024,Escola Pública,,9.002,6.25,7.51,6.5,6.0,7.0,,,,7.78,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-07-13 00:00:00,7.5072,Aluno-1491,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1066,2L,2L,,,9.0,Feminino,2023,Escola Pública,,9.502,8.3954451345,6.26,7.25,7.0,7.5,,,,7.386666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.262616667,2013-09-16 00:00:00,7.9326223603,Aluno-1066,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-630,2L,2L,,,9.0,Masculino,2022,Escola Pública,8.063890666666667,0.0,8.4782608695,7.51,5.75,6.0,5.5,,,,7.666666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.199991667,2013-04-22 00:00:00,6.879985507300001,Aluno-630,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1492,2L,2L,,,7.0,Masculino,2024,Escola Pública,,8.002,8.8141025645,7.51,8.0,6.0,10.0,,,,8.45,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),,2014-11-27 00:00:00,8.479020512900002,Aluno-1492,Cursando,8.75,1.0,,Fase 1 (3° e 4° ano)
RA-834,2L,2L,,,9.0,Masculino,2022,Escola Pública,8.135537771280053,8.002,9.109730849,6.26,8.75,9.0,8.5,,,,8.723333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.662616667,2013-01-10 00:00:00,8.513646169700001,Aluno-834,Cursando,7.708333333,0.0,,Fase 2 (5° e 6° ano)
RA-784,2M,2M,,,9.0,Feminino,2022,Escola Privada,8.339586333333333,8.002,9.7727272725,5.635,8.75,8.0,9.5,,,,9.4,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.171366667,2013-04-24 00:00:00,8.8857454545,Aluno-784,Cursando,9.375,0.0,,Fase 2 (5° e 6° ano)
RA-1059,2M,2M,,,9.0,Masculino,2023,Escola Pública,,8.002,10.0,6.26,7.5,7.5,7.5,,,,9.23,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.763741667,2013-07-06 00:00:00,8.678450000000002,Aluno-1059,Cursando,9.0625,0.0,,Fase 2 (5° e 6° ano)
RA-612,2M,2M,,,10.0,Feminino,2021,Escola Privada,7.593564610229277,8.002,9.5454545455,6.26,9.75,9.5,10.0,,,,9.4,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),8.410783333,2012-08-24 00:00:00,9.134040909100001,Aluno-612,Cursando,9.6875,0.0,,Fase 2 (5° e 6° ano)
RA-1060,2M,2M,,,10.0,Masculino,2023,Escola Pública,,9.585,6.0,6.26,3.25,3.5,3.0,,,,6.163333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.095741667,2012-11-06 00:00:00,6.448416666600001,Aluno-1060,Cursando,7.8125,0.0,,Fase 2 (5° e 6° ano)
RA-761,2M,2M,,,9.0,Masculino,2022,Escola Pública,8.059871909502263,8.502,8.8636363635,6.26,7.25,8.0,6.5,,,,8.003333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.219533333,2013-01-23 00:00:00,8.174593939300001,Aluno-761,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-1493,2M,2M,,,10.0,Masculino,2024,Escola Pública,,8.502,7.8468899525,7.51,4.0,3.5,4.5,,,,5.946666667,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-03-12 00:00:00,6.378661323900001,Aluno-1493,Cursando,7.1875,-1.0,,Fase 3 (7° e 8° ano)
RA-665,2M,2M,,,10.0,Feminino,2022,Escola Pública,6.9960036835016846,8.334,5.068181818,5.63,4.75,3.0,6.5,,,,5.443333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.185658333,2011-12-07 00:00:00,5.698703030200001,Aluno-665,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1115,2M,2M,,,10.0,Feminino,2023,Escola Pública,,8.002,4.2676767675,7.51,6.25,6.5,6.0,,,,5.826666667,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),6.474,2012-10-10 00:00:00,6.570068686900001,Aluno-1115,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1061,2M,2M,,,9.0,Masculino,2023,Escola Pública,,8.502,10.0,6.26,8.5,7.0,10.0,,,,8.73,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.196533333,2013-07-25 00:00:00,8.76595,Aluno-1061,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-1494,2M,2M,,,9.0,Feminino,2024,Escola Pública,,0.0,6.7794117645,7.51,4.25,8.5,0.0,,,,5.84,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-03-06 00:00:00,5.8748823529,Aluno-1494,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1495,2M,2M,,,9.0,Feminino,2021,Escola Pública,,9.002,8.318181818,7.51,8.25,8.5,8.0,,,,8.223333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-09-19 00:00:00,8.4845030302,Aluno-1495,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-606,2M,2M,,,9.0,Masculino,2022,Escola Pública,6.126856186741364,8.502,7.6136363634999995,6.885,3.25,3.5,3.0,,,,5.606666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.402491667,2012-12-18 00:00:00,6.645260606100001,Aluno-606,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-594,2M,2M,,,10.0,Masculino,2022,Escola Pública,7.392173272727273,6.918,5.75,6.26,7.0,6.5,7.5,,,,6.053333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),6.702033333,2012-08-28 00:00:00,6.890966666600001,Aluno-594,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-1496,2M,2M,,,10.0,Feminino,2024,Escola Pública,,9.002,5.714285714500001,7.51,4.25,2.5,6.0,,,,6.773333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-09-21 00:00:00,6.7799738095,Aluno-1496,Cursando,7.8125,0.0,,Fase 2 (5° e 6° ano)
RA-1497,2M,2M,,,10.0,Feminino,2024,Escola Pública,,0.0,5.0227272725,7.51,2.0,4.0,0.0,,,,6.996666667,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-05-18 00:00:00,5.2423787879,Aluno-1497,Cursando,6.875,0.0,,Fase 2 (5° e 6° ano)
RA-1498,2M,2M,,,11.0,Feminino,2024,Escola Pública,,8.502,7.840909091,7.51,7.0,5.0,9.0,,,,6.33,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-08-15 00:00:00,7.147881818200001,Aluno-1498,Cursando,8.125,-1.0,,Fase 3 (7° e 8° ano)
RA-1499,2N,2N,,,10.0,Feminino,2024,Escola Pública,,8.418,9.25,6.885,6.5,6.0,7.0,,,,7.11,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-11-03 00:00:00,7.914800000000001,Aluno-1499,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-788,2N,2N,,,8.0,Masculino,2021,Escola Privada,8.264312621417798,8.418,9.519450801,6.26,5.75,4.0,7.5,,,,7.783333333,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.806091667,2014-03-11 00:00:00,7.9221068268,Aluno-788,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-1500,2N,2N,,,9.0,Masculino,2024,Escola Pública,,9.502,8.3333333335,6.885,3.5,2.0,5.0,,,,7.556666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-04-22 00:00:00,7.360450000100002,Aluno-1500,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-777,2N,2N,,,8.0,Feminino,2022,Escola Pública,7.096346507013722,8.002,8.7757437075,7.51,4.5,3.5,5.5,,,,7.723333333,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.468125,2014-05-07 00:00:00,7.563515408100001,Aluno-777,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-1063,2N,2N,,,10.0,Masculino,2023,Escola Pública,,5.25,9.75,7.51,7.75,9.0,6.5,,,,6.11,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.490825,2012-02-04 00:00:00,7.279250000000001,Aluno-1063,Cursando,7.8125,-1.0,,Fase 3 (7° e 8° ano)
RA-664,2N,2N,,,10.0,Feminino,2022,Escola Pública,7.276853518518519,9.002,6.7734553775,7.51,5.75,3.0,8.5,,,,7.666666667,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),8.0872,2012-08-29 00:00:00,7.5017244089,Aluno-664,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
