student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-111,5B,5B,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.645932539215686,9.168,9.488636363666666,6.26,8.333333333333334,8.0,7.0,10.0,,,8.74,10.0,,,PEDE2024,0.0,Cursando,,Aluno-111,15,Fase 5 (1° EM),7.566458333,8.125,2009-06-27 00:00:00,8.667693939400001
RA-1600,5B,5B,,,,Feminino,2024,Pública,,8.751,8.425925926,6.26,5.666666666666667,5.0,2.0,10.0,,,6.03,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1600,17,Fase 7 (3° EM),,7.25,2007-06-08 00:00:00,6.750618518533334
RA-1601,5C,5C,,,,Feminino,2024,Pública,,8.751,7.0,7.51,6.5,5.0,5.0,9.5,,,8.335,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1601,17,Fase 6 (2° EM),,7.5,2007-10-08 00:00:00,7.2431
RA-176,5C,5C,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.427269800194932,9.585,9.545454545333333,6.26,8.833333333333334,9.0,8.0,9.5,,,8.545,10.0,,,PEDE2024,1.0,Cursando,,Aluno-176,15,Fase 4 (9° ano),8.316833333,8.59375,2009-08-28 00:00:00,8.828632575733334
RA-1602,5C,5C,,,,Feminino,2024,Pública,,7.917,8.782407407333332,7.51,7.166666666666667,9.5,2.0,10.0,,,7.875,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1602,15,Fase 5 (1° EM),,7.34375,2009-05-09 00:00:00,8.041889814800001
RA-1603,5C,5C,,,,Feminino,2024,Pública,,7.5,9.259259258999998,7.51,8.333333333333334,8.5,7.0,9.5,,,7.835,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1603,16,Fase 6 (2° EM),,7.5,2008-02-13 00:00:00,7.836518518466668
RA-1604,5C,5C,,,,Masculino,2024,Pública,,9.168,7.777777778,7.51,8.5,10.0,5.5,10.0,,,8.88,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1604,16,Fase 6 (2° EM),,8.125,2008-02-22 00:00:00,8.0118555556
RA-193,5C,5C,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.155073214424952,8.751,9.848484848333333,6.26,7.0,6.5,4.5,10.0,,,8.7525,10.0,,,PEDE2024,1.0,Cursando,,Aluno-193,14,Fase 4 (9° ano),7.718566667,8.4375,2010-02-17 00:00:00,8.465046969666668
RA-195,5C,5C,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.016570200779729,7.5,9.682539682666667,6.26,7.833333333333333,9.0,6.5,8.0,,,8.965,10.0,,,PEDE2024,1.0,Cursando,,Aluno-195,15,Fase 4 (9° ano),7.60205,7.96875,2009-10-12 00:00:00,8.4690496032
RA-196,5C,5C,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.124397285239297,8.751,9.689754689666666,7.51,8.0,8.0,7.0,9.0,,,8.9225,10.0,,,PEDE2024,1.0,Cursando,,Aluno-196,14,Fase 4 (9° ano),7.560991667,8.75,2010-01-23 00:00:00,8.823550937933334
RA-197,5C,5C,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.217507976608186,7.5,9.848484848333333,6.26,8.333333333333334,7.0,8.0,10.0,,,8.795,10.0,,,PEDE2024,0.0,Cursando,,Aluno-197,14,Fase 5 (1° EM),7.967608333,7.96875,2009-12-19 00:00:00,8.568238636333334
RA-229,5C,5C,,,,Masculino,2022,Privada - Programa de Apadrinhamento,8.62014138888889,9.585,9.841269841333334,5.635,8.833333333333334,9.5,7.0,10.0,,,8.8375,10.0,,,PEDE2024,1.0,Cursando,,Aluno-229,14,Fase 4 (9° ano),8.207591667,8.28125,2010-04-09 00:00:00,8.852545634933334
RA-202,5C,5C,,,,Feminino,2021,Pública,5.201146520702537,8.334,7.880952381,6.26,7.5,8.5,6.0,8.0,,,7.75,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-202,16,Fase 6 (2° EM),6.791641667,7.65625,2008-06-02 00:00:00,7.3512154762
RA-1176,5C,5C,,,,Masculino,2023,Privada - Programa de Apadrinhamento,,8.751,9.682539682666667,6.26,9.166666666666666,10.0,8.0,9.5,,,8.9225,10.0,,,PEDE2024,1.0,Cursando,,Aluno-1176,14,Fase 4 (9° ano),8.881483333,8.59375,2010-05-23 00:00:00,8.914816269866666
RA-1177,5C,5C,,,,Feminino,2023,Pública,,8.751,9.824561403666666,6.26,7.333333333333333,9.5,5.5,7.0,,,8.125,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1177,15,Fase 5 (1° EM),8.345491667,7.65625,2008-11-15 00:00:00,8.3233039474
RA-146,5D,5D,,,,Feminino,2022,Pública,7.946686340802987,8.751,9.514316093333333,5.635,9.333333333333334,9.0,9.0,10.0,,,8.304,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-146,17,Fase 7 (3° EM),7.584483333,7.65625,2007-06-06 00:00:00,8.134554885333333
RA-1199,5D,5D,,,,Masculino,2023,Concluiu o 3º EM,,7.5,8.571428571333334,5.005,9.0,10.0,7.0,10.0,,,8.466,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1199,18,Fase 7 (3° EM),7.024933333,6.5625,2006-01-11 00:00:00,7.614235714266666
RA-1178,5D,5D,,,,Masculino,2023,Pública,,8.751,9.682539682666667,6.26,8.333333333333334,9.0,8.0,8.0,,,8.696,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1178,17,Fase 6 (2° EM),7.066475,7.5,2007-05-01 00:00:00,8.0934746032
RA-149,5D,5D,,,,Feminino,2022,Pública,6.322651405982906,9.585,4.104378593666667,6.26,3.8333333333333335,0.0,6.5,5.0,,,6.626,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-149,17,Fase 7 (3° EM),5.622266667,7.34375,2007-02-05 00:00:00,5.7316173854
RA-1605,5D,5D,,,,Masculino,2024,Pública,,0.0,5.0694444443333335,7.51,2.5,0.0,7.5,0.0,,,7.028,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1605,16,Fase 6 (2° EM),,7.5,2008-06-05 00:00:00,4.920488888866667
RA-107,5D,5D,,,,Feminino,2021,Pública,6.258056446780273,7.5,7.9949874686666655,7.51,4.666666666666667,0.0,4.5,9.5,,,6.964,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-107,16,Fase 6 (2° EM),6.845208333,7.5,2007-11-25 00:00:00,6.676130827066667
RA-184,5D,5D,,,,Masculino,2021,Privada - Programa de Apadrinhamento,7.2799257424242425,8.751,8.696741854666667,6.26,8.166666666666666,9.5,5.0,10.0,,,9.004,10.0,,,PEDE2024,1.0,Cursando,,Aluno-184,14,Fase 4 (9° ano),8.430241667,7.96875,2010-03-27 00:00:00,8.471456704266666
RA-1606,5D,5D,,,,Feminino,2024,Pública,,8.334,5.148148148,7.51,2.5,7.5,0.0,0.0,,,7.132,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1606,17,Fase 7 (3° EM),,7.8125,2006-12-17 00:00:00,5.8216796296
RA-1607,5D,5D,,,,Masculino,2024,Pública,,5.833,6.222222222333333,5.635,0.0,,0.0,0.0,,,6.762,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1607,16,Fase 6 (2° EM),,6.5625,2008-02-28 00:00:00,4.899894444466667
RA-1608,5D,5D,,,,Masculino,2024,Pública,,8.751,7.199074074333335,7.51,5.0,8.5,3.5,3.0,,,6.83,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1608,15,Fase 5 (1° EM),,6.40625,2009-04-19 00:00:00,7.072539814866667
RA-1173,5D,5D,,,,Masculino,2023,Pública,,9.168,9.665831245,7.51,5.833333333333333,6.0,7.5,4.0,,,8.2,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1173,15,Fase 5 (1° EM),7.67285,8.125,2009-05-31 00:00:00,8.220132915666667
RA-237,5F,5F,,,,Feminino,2022,Privada - Programa de Apadrinhamento,8.083730668737061,8.751,9.689754689666666,6.26,7.666666666666667,6.0,7.0,10.0,,,8.336666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-237,16,Fase 6 (2° EM),7.436566667,7.916666667,2008-06-25 00:00:00,7.931384271366667
RA-147,5F,5F,,,,Feminino,2022,Pública,7.540822106753813,8.334,9.277056277,7.51,6.166666666666667,6.0,2.5,10.0,,,7.386666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-147,16,Fase 6 (2° EM),5.5425,7.5,2008-03-19 00:00:00,7.400477922133334
RA-131,5F,5F,,,,Feminino,2021,Pública,7.174196928571429,8.751,9.444444444666667,7.51,5.0,4.0,5.0,6.0,,,7.386666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-131,17,Fase 7 (3° EM),5.952358333,7.708333333,2007-02-15 00:00:00,7.263155555633333
RA-1609,5F,5F,,,,Feminino,2024,Pública,,8.334,9.666666666666666,7.51,6.0,6.0,4.0,8.0,,,7.943333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1609,17,Fase 7 (3° EM),,7.708333333,2007-02-22 00:00:00,7.577233333233334
RA-137,5F,5F,,,,Feminino,2021,Concluiu o 3º EM,7.056350274891774,9.585,7.582972583,5.005,6.833333333333333,2.0,8.5,10.0,,,6.276666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-137,18,Fase 7 (3° EM),5.937025,4.791666667,2005-12-29 00:00:00,6.576761183366667
RA-1184,5F,5F,,,,Masculino,2023,Pública,,6.666,8.658008657666668,7.51,7.666666666666667,6.0,7.0,10.0,,,7.5,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1184,17,Fase 6 (2° EM),7.381566667,7.291666667,2007-08-09 00:00:00,7.411701731566668
RA-138,5F,5F,,,,Masculino,2021,Pública,6.7380259603174615,9.585,8.751803751666666,7.51,5.833333333333333,7.5,5.0,5.0,,,7.443333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-138,17,Fase 7 (3° EM),6.784075,7.708333333,2007-03-16 00:00:00,7.3860274169
RA-1610,5F,5F,,,,Masculino,2024,Pública,,9.168,7.753697970666667,7.51,5.166666666666667,4.0,2.0,9.5,,,6.106666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1610,17,Fase 7 (3° EM),,7.291666667,2007-02-12 00:00:00,6.7023729275666675
RA-1611,5F,5F,,,,Masculino,2024,Pública,,7.083,8.361426442,7.51,4.5,2.0,2.5,9.0,,,5.886666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1611,17,Fase 7 (3° EM),,7.5,2007-02-06 00:00:00,6.4589186218000005
RA-1612,5F,5F,,,,Masculino,2024,Pública,,6.666,8.523809523666666,7.51,6.166666666666667,5.0,6.5,7.0,,,6.94,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1612,18,Fase 7 (3° EM),,7.708333333,2006-08-11 00:00:00,7.014528571366666
RA-1188,5G,5G,,,,Feminino,2023,Pública,,9.168,10.0,7.51,7.0,7.0,6.0,8.0,,,7.106666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1188,16,Fase 6 (2° EM),,8.125,2008-01-13 00:00:00,7.801633333400001
RA-1613,5G,5G,,,,Feminino,2024,Pública,,8.334,7.1428571430000005,7.51,3.0,0.0,1.0,8.0,,,6.216666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1613,17,Fase 7 (3° EM),,7.291666667,2007-03-26 00:00:00,6.085471428700001
RA-244,5G,5G,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.510208575470424,7.5,10.0,6.26,9.5,10.0,9.0,9.5,,,8.17,10.0,,,PEDE2024,1.0,Cursando,,Aluno-244,14,Fase 4 (9° ano),7.044333333,8.125,2010-03-30 00:00:00,8.7225
RA-267,5G,5G,,,,Feminino,2021,Pública,6.011790235258207,10.002,8.285533910333333,6.26,2.0,0.0,2.0,4.0,,,6.273333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-267,17,Fase 7 (3° EM),,4.583333333,2007-01-19 00:00:00,5.8963067819666675
RA-1189,5G,5G,,,,Feminino,2023,Pública,,9.585,8.672360248333332,7.51,7.666666666666667,7.0,7.0,9.0,,,7.106666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1189,16,Fase 6 (2° EM),,7.5,2008-04-05 00:00:00,7.6486387164
RA-113,5G,5G,,,,Feminino,2021,Pública,3.0318062222222224,8.751,7.063851181666667,7.51,6.666666666666667,7.0,6.0,7.0,,,7.106666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-113,16,Fase 6 (2° EM),,7.5,2007-11-25 00:00:00,7.043536903066667
RA-152,5L,5L,,,,Feminino,2022,Pública,6.712044773504273,7.5,7.337719298333333,5.63,5.166666666666667,0.0,7.5,8.0,,,7.443333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-152,17,Fase 7 (3° EM),6.30695,7.8125,2006-11-30 00:00:00,6.5837938596
RA-318,5L,5L,,,,Feminino,2021,Pública,6.527470839262188,7.917,9.129629629666667,7.51,4.666666666666667,2.0,6.0,6.0,,,7.443333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-318,16,Fase 6 (2° EM),6.856575,7.34375,2008-01-30 00:00:00,7.025000925866668
RA-274,5L,5L,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.945715145299146,8.334,9.648148147999999,5.635,9.333333333333334,9.0,9.0,10.0,,,8.226666667,10.0,,,PEDE2024,2.0,Cursando,,Aluno-274,13,Fase 3 (7° e 8° ano),8.137625,8.125,2011-02-18 00:00:00,8.651029629666667
RA-319,5L,5L,,,,Masculino,2022,Pública,7.448464223100571,9.585,9.024122807,7.51,5.833333333333333,4.0,5.0,8.5,,,7.666666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-319,15,Fase 5 (1° EM),8.367208333,7.34375,2009-06-10 00:00:00,7.948699561466667
RA-160,5L,5L,,,,Feminino,2021,Privada - Programa de Apadrinhamento,6.745866585563862,8.334,7.416666666666667,6.26,5.666666666666667,3.0,5.5,8.5,,,7.723333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-160,17,Fase 6 (2° EM),6.598266667,7.34375,2007-09-21 00:00:00,6.855108333266668
RA-161,5L,5L,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.95721614036921,8.751,7.965686274666666,6.26,4.0,5.0,7.0,0.0,,,7.836666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-161,15,Fase 5 (1° EM),6.250166667,7.96875,2009-05-29 00:00:00,7.258445588333334
RA-1614,5L,5L,,,,Masculino,2024,Pública,,7.5,6.574494949666668,7.51,6.5,5.0,5.5,9.0,,,7.11,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1614,16,Fase 6 (2° EM),,7.5,2008-02-22 00:00:00,6.787898989933334
RA-164,5L,5L,,,,Masculino,2021,Privada,6.775990920062696,9.585,8.084795321666666,6.26,5.666666666666667,6.0,2.0,9.0,,,6.886666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-164,17,Fase 7 (3° EM),5.638666667,6.25,2006-12-29 00:00:00,6.837125731066667
RA-165,5L,5L,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.063313842911878,7.5,9.431042884999998,7.51,8.5,10.0,7.5,8.0,,,7.893333333,10.0,,,PEDE2024,0.0,Cursando,,Aluno-165,16,Fase 5 (1° EM),7.583433333,7.96875,2008-08-02 00:00:00,8.4627502436
RA-1615,5M,5M,,,,Feminino,2024,Pública,,7.917,9.833333333333334,7.51,8.333333333333334,8.0,7.0,10.0,,,7.4575,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1615,15,Fase 5 (1° EM),,7.5,2008-12-23 00:00:00,8.417533333333333
RA-1616,5M,5M,,,,Feminino,2024,Pública,,8.334,8.436274509666667,7.51,6.166666666666667,5.5,6.5,6.5,,,7.12,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1616,17,Fase 6 (2° EM),,7.1875,2007-09-06 00:00:00,7.147738235266668
RA-271,5M,5M,,,,Feminino,2022,Pública,7.254680434997751,9.168,8.958333333333334,6.26,7.333333333333333,5.0,7.5,9.5,,,6.7475,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-271,17,Fase 6 (2° EM),6.140333333,7.5,2007-10-16 00:00:00,7.400633333333334
RA-316,5M,5M,,,,Feminino,2022,Privada - Programa de Apadrinhamento,7.8888911111111115,9.168,10.0,7.51,8.0,8.5,7.0,8.5,,,8.3775,10.0,,,PEDE2024,0.0,Cursando,,Aluno-316,15,Fase 5 (1° EM),8.436908333,7.65625,2008-11-20 00:00:00,8.708925
RA-286,5M,5M,,,,Feminino,2022,Pública,5.423826381118881,6.666,4.031862745000001,6.26,3.1666666666666665,5.0,0.0,4.5,,,5.7825,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-286,16,Fase 6 (2° EM),5.713333333,7.34375,2007-11-20 00:00:00,5.123180882333333
RA-320,5M,5M,,,,Feminino,2022,Privada - Programa de Apadrinhamento,7.897223888888889,9.168,10.0,7.51,6.666666666666667,7.5,5.5,7.0,,,8.3775,10.0,,,PEDE2024,0.0,Cursando,,Aluno-320,15,Fase 5 (1° EM),8.393508333,7.65625,2008-11-20 00:00:00,8.442258333333335
RA-1207,5M,5M,,,,Feminino,2023,Pública,,8.334,6.581140350999999,7.51,5.333333333333333,4.5,1.5,10.0,,,6.5375,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1207,16,Fase 6 (2° EM),7.58235,7.34375,2008-02-12 00:00:00,6.509169736866667
RA-1617,5M,5M,,,,Feminino,2024,Pública,,0.0,5.571428571333333,7.51,3.25,0.5,6.0,,,,6.1175,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1617,16,Fase 6 (2° EM),,6.875,2008-06-08 00:00:00,4.926285714266666
RA-158,5M,5M,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.302153111111111,8.334,7.796296296333334,6.26,4.0,2.5,1.5,8.0,,,6.745,10.0,,,PEDE2024,0.0,Cursando,,Aluno-158,15,Fase 5 (1° EM),7.297425,6.875,2009-01-05 00:00:00,6.855159259266667
RA-306,5M,5M,,,,Feminino,2021,Pública,6.427354572463768,7.917,7.699561403666666,7.51,2.8333333333333335,3.5,1.5,3.5,,,6.4125,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-306,16,Fase 6 (2° EM),5.732375,7.34375,2008-02-06 00:00:00,6.1661539474
RA-1618,5M,5M,,,,Masculino,2024,Pública,,8.334,7.908496732000001,7.51,6.333333333333333,5.0,7.0,7.0,,,6.83,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1618,17,Fase 6 (2° EM),,7.5,2007-07-06 00:00:00,7.0487660130666665
RA-308,5M,5M,,,,Masculino,2021,Pública,6.929611095238096,7.083,8.714912280666667,5.635,6.5,5.5,7.0,7.0,,,7.1225,10.0,,,PEDE2024,1.0,Cursando,,Aluno-308,15,Fase 4 (9° ano),6.578558333,7.5,2009-09-22 00:00:00,7.489282456133334
RA-1619,5M,5M,,,,Masculino,2024,Pública,,7.501,9.259259259333334,7.51,4.25,4.0,4.5,,,,7.205,10.0,,,PEDE2024,1.0,Cursando,,Aluno-1619,15,Fase 4 (9° ano),,7.5,2009-05-26 00:00:00,7.393951851866667
RA-299,5N,5N,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.278024793650793,8.751,8.963768115999999,6.26,8.166666666666666,8.0,7.5,9.0,,,7.5,10.0,,,PEDE2024,1.0,Cursando,,Aluno-299,15,Fase 4 (9° ano),6.796541667,7.5,2009-07-28 00:00:00,8.177186956533333
RA-251,5N,5N,,,,Masculino,2021,Pública,7.0217378212853765,8.751,8.612836439,5.63,4.5,4.0,2.5,7.0,,,7.326666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-251,16,Fase 6 (2° EM),6.665208333,6.875,2007-12-08 00:00:00,6.7135006212
RA-157,5N,5N,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.31659788888889,8.334,10.0,6.26,9.666666666666666,10.0,9.0,10.0,,,8.726666667,10.0,,,PEDE2024,1.0,Cursando,,Aluno-157,14,Fase 4 (9° ano),7.879008333,8.125,2010-03-13 00:00:00,8.950566666733334
RA-1620,5N,5N,,,,Masculino,2024,Pública,,8.751,6.666666666666667,7.51,5.166666666666667,5.5,7.0,3.0,,,7.05,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1620,16,Fase 6 (2° EM),,7.5,2007-11-14 00:00:00,6.652766666666667
RA-321,5N,5N,,,,Feminino,2022,Pública,7.792205060606061,7.917,9.534706331,6.26,7.166666666666667,6.0,6.0,9.5,,,7.776666667,10.0,,,PEDE2024,1.0,Cursando,,Aluno-321,14,Fase 4 (9° ano),7.695233333,8.125,2010-04-24 00:00:00,8.125807932933334
RA-1195,5N,5N,,,,Feminino,2022,Pública,,9.585,9.855072463666666,5.63,6.166666666666667,8.0,5.0,5.5,,,7.663333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1195,18,Fase 7 (3° EM),5.677291667,7.5,2006-10-02 00:00:00,7.5085144926666665
RA-1200,5N,5N,,,,Feminino,2023,Pública,,7.917,7.099419478000001,6.26,1.5,0.0,4.5,0.0,,,6.27,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1200,16,Fase 6 (2° EM),5.711166667,7.5,2007-12-21 00:00:00,5.6415838956
RA-278,5N,5N,,,,Masculino,2021,Privada - Programa de Apadrinhamento,7.740831693121693,9.168,9.855072463666666,7.51,9.333333333333334,9.0,9.0,10.0,,,7.946666667,10.0,,,PEDE2024,1.0,Cursando,,Aluno-278,14,Fase 4 (9° ano),7.1935,8.125,2010-05-17 00:00:00,8.907314492800001
RA-85,5N,5N,,,,Masculino,2022,Pública,6.243027512820514,8.334,8.668046928999999,3.755,7.666666666666667,9.0,4.5,9.5,,,6.993333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-85,17,Fase 7 (3° EM),7.08435,6.25,2007-02-13 00:00:00,6.999509385733333
RA-279,5N,5N,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.815164203703704,9.168,10.0,7.51,9.333333333333334,10.0,8.0,10.0,,,8.726666667,10.0,,,PEDE2024,1.0,Cursando,,Aluno-279,15,Fase 4 (9° ano),9.006266667,8.333333333,2009-08-25 00:00:00,9.113133333366667
RA-1621,5N,5N,,,,Feminino,2024,Pública,,7.917,10.0,6.26,8.333333333333334,7.5,7.5,10.0,,,8.446666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1621,17,Fase 6 (2° EM),,8.333333333,2007-07-26 00:00:00,8.107033333366667
RA-280,5N,5N,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.045898786731787,7.917,9.855072463666666,6.26,9.333333333333334,10.0,8.0,10.0,,,8.67,10.0,,,PEDE2024,1.0,Cursando,,Aluno-280,15,Fase 4 (9° ano),8.189225,8.333333333,2009-07-04 00:00:00,8.822714492700001
RA-1201,5N,5N,,,,Masculino,2023,Pública,,8.751,9.523809523666666,7.51,9.0,9.0,8.0,10.0,,,8.56,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1201,16,Fase 6 (2° EM),8.378008333,8.333333333,2008-02-18 00:00:00,8.376195238033333
RA-1622,5N,5N,,,,Feminino,2024,Pública,,8.334,10.0,7.51,9.666666666666666,10.0,9.0,10.0,,,7.89,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1622,16,Fase 6 (2° EM),,8.333333333,2007-11-08 00:00:00,8.429066666633334
RA-132,6A,6A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.354717840548341,8.334,8.380952380666665,7.51,8.333333333333334,7.0,8.0,10.0,,,8.44,10.0,,,PEDE2024,0.0,Cursando,,Aluno-132,16,Fase 6 (2° EM),7.350625,8.59375,2008-03-28 00:00:00,8.4746321428
RA-42,6A,6A,,,,Masculino,2021,Pública,6.719708994708995,9.168,9.682539682666667,5.635,8.166666666666666,9.0,7.5,8.0,,,7.134,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-42,17,Fase 7 (3° EM),6.794516667,6.796875,2007-03-11 00:00:00,7.656628769866667
RA-1623,6A,6A,,,,Masculino,2024,Pública,,9.168,8.518518518666667,6.26,6.0,5.5,2.5,10.0,,,7.666,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1623,17,Fase 6 (2° EM),,7.8125,2007-10-24 00:00:00,7.7609537037333345
RA-106,6A,6A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.9733816513168145,9.168,8.761904762,5.635,5.666666666666667,7.0,3.5,6.5,,,7.872,10.0,,,PEDE2024,0.0,Cursando,,Aluno-106,16,Fase 6 (2° EM),7.769658333,7.8125,2007-12-23 00:00:00,7.721664285733334
RA-123,6A,6A,,,,Masculino,2021,Privada - Programa de Apadrinhamento,7.0841091954022986,7.5,8.412698412666666,5.635,7.166666666666667,6.5,5.5,9.5,,,6.43,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-123,18,Fase 7 (3° EM),6.068333333,6.71875,2006-07-22 00:00:00,6.887248015866668
RA-125,6A,6A,,,,Feminino,2022,Privada,7.619179857540927,8.334,5.6428571430000005,7.51,6.166666666666667,3.0,7.0,8.5,,,7.232,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-125,17,Fase 7 (3° EM),6.989633333,7.34375,2007-01-21 00:00:00,6.627079761933334
RA-1624,6A,6A,,,,Feminino,2024,Concluiu o 3º EM,,7.917,9.460317460333334,7.51,7.5,8.0,5.5,9.0,,,7.636,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1624,18,Fase 7 (3° EM),,7.8125,2006-02-23 00:00:00,7.743213492066667
RA-1625,6A,6A,,,,Masculino,2024,Pública,,7.5,7.112887113,7.51,4.333333333333333,3.0,2.0,8.0,,,6.896,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1625,17,Fase 6 (2° EM),,7.1875,2007-10-25 00:00:00,6.888194089266667
RA-1626,6A,6A,,,,Feminino,2024,Pública,,8.751,9.696969697,7.51,7.333333333333333,5.5,6.5,10.0,,,8.404,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1626,16,Fase 6 (2° EM),,8.28125,2008-03-12 00:00:00,8.541085606066668
RA-1627,6A,6A,,,,Feminino,2024,Pública,,7.083,7.777777777666667,7.51,7.833333333333333,6.0,7.5,10.0,,,8.172,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1627,17,Fase 7 (3° EM),,7.65625,2007-05-25 00:00:00,7.481547222200001
RA-1628,6A,6A,,,,Feminino,2024,Pública,,8.334,8.509823509666667,7.51,5.833333333333333,3.0,5.0,9.5,,,6.798,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1628,16,Fase 6 (2° EM),,6.875,2008-02-04 00:00:00,7.500131368600001
RA-112,6A,6A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.83582013255232,7.083,7.978174603333333,7.51,8.0,9.5,6.0,8.5,,,8.004,10.0,,,PEDE2024,0.0,Cursando,,Aluno-112,17,Fase 6 (2° EM),7.141308333,7.96875,2007-08-09 00:00:00,8.052609920666667
RA-1629,6A,6A,,,,Feminino,2024,Pública,,9.585,8.645502645666667,7.51,7.25,8.75,3.0,10.0,,,7.266,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1629,17,Fase 7 (3° EM),,7.1875,2007-05-07 00:00:00,7.560550529133334
