student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-181,5A,5A,,,13.0,Feminino,2021,Escola Privada,8.622797438146648,7.5,8.737373737333334,6.26,4.333333333333333,0.0,7.5,5.5,,,8.436,10.0,,PEDE2024,15.0,7.439841414133334,7.625,7.671208333,Fase 5 (1° EM),FASE 5,A
RA-121,5A,5A,,,15.0,Feminino,2021,Escola Pública,7.244678043887148,8.751,8.152958153,6.26,8.833333333333334,7.5,9.0,10.0,,,6.764,5.0,,PEDE2024,17.0,7.476158297266668,7.25,6.811875,Fase 7 (3° EM),FASE 5,A
RA-211,5A,5A,,,13.0,Masculino,2021,Escola Privada,8.464935044778892,9.585,9.379509379666667,7.51,7.0,5.5,6.5,9.0,,,7.866,10.0,,PEDE2024,15.0,8.283601875933334,7.25,8.024791667,Fase 5 (1° EM),FASE 5,A
RA-1198,5A,5A,,,15.0,Feminino,2023,Escola Pública,,8.751,9.458874459,7.51,3.5,0.0,1.0,9.5,,,7.332,5.0,,PEDE2024,17.0,6.9217748918,7.375,7.515233333,Fase 6 (2° EM),FASE 5,A
RA-110,5A,5A,,,14.0,Masculino,2021,Escola Privada,8.149929726333543,9.168,9.696969697,6.255,8.5,10.0,7.0,8.5,,,8.504,10.0,,PEDE2024,16.0,8.6324939394,7.5,8.0879,Fase 5 (1° EM),FASE 5,A
RA-189,5A,5A,,,13.0,Masculino,2021,Escola Privada,7.628620754385966,10.002,10.0,6.255,8.166666666666666,7.0,7.5,10.0,,,8.2,10.0,,PEDE2024,15.0,8.586533333333334,6.875,7.727325,Fase 5 (1° EM),FASE 5,A
RA-127,5A,5A,,,14.0,Feminino,2022,Escola Privada,8.28325764036921,8.751,9.488636363666666,7.51,7.833333333333333,10.0,3.5,10.0,,,8.538,10.0,,PEDE2024,16.0,8.5605939394,7.625,7.91935,Fase 5 (1° EM),FASE 5,A
RA-115,5A,5A,,,15.0,Feminino,2021,Escola Pública,5.885500876499922,7.917,4.164756812,6.26,4.166666666666667,6.5,4.5,1.5,,,5.726,5.0,,PEDE2024,17.0,5.404184695733334,6.75,6.319141667,Fase 7 (3° EM),FASE 5,A
RA-215,5B,5B,,,13.0,Feminino,2021,Escola Pública,7.171874500000001,7.084,6.455627705333334,6.26,5.666666666666667,5.0,2.0,10.0,,,7.432,10.0,,PEDE2024,15.0,7.045258874400002,8.0,7.166475,Fase 5 (1° EM),FASE 5,B
RA-1598,5B,5B,,,13.0,Feminino,2024,Escola Pública,,9.585,8.857142857,7.51,7.5,7.5,7.5,,,,8.236,10.0,,PEDE2024,15.0,8.4656285714,8.375,,Fase 5 (1° EM),FASE 5,B
RA-1174,5B,5B,,,14.0,Feminino,2023,Escola Pública,,8.751,8.349567099333333,6.26,5.0,5.0,3.0,7.0,,,7.266,10.0,,PEDE2024,16.0,7.374213419866667,7.5,7.333591667,Fase 5 (1° EM),FASE 5,B
RA-192,5B,5B,,,15.0,Masculino,2021,Escola Privada,4.9321151079328756,8.334,6.363636363666667,7.51,7.166666666666667,4.0,7.5,10.0,,,6.9,5.0,,PEDE2024,17.0,6.882960606066668,7.125,6.616016667,Fase 7 (3° EM),FASE 5,B
RA-220,5B,5B,,,13.0,Feminino,2022,Escola Pública,7.027986444444445,8.751,8.198051948,6.26,6.833333333333333,8.0,3.5,9.0,,,7.332,10.0,,PEDE2024,15.0,7.6987770562666675,7.25,7.102016667,Fase 5 (1° EM),FASE 5,B
RA-186,5B,5B,,,13.0,Feminino,2021,Escola Privada,7.831592958621301,7.917,9.640151515,6.26,7.166666666666667,6.0,7.0,8.5,,,8.672,10.0,,PEDE2024,15.0,8.325963636333334,8.125,7.817541667,Fase 4 (9° ano),FASE 5,B
RA-1181,5B,5B,,,13.0,Feminino,2023,Escola Pública,,9.168,5.036075036,6.26,3.8333333333333335,1.0,1.0,9.5,,,5.862,10.0,,PEDE2024,15.0,6.2015816738666665,7.125,6.971266667,Fase 5 (1° EM),FASE 5,B
RA-1599,5B,5B,,,15.0,Feminino,2024,Escola Pública,,8.334,9.666666666666666,7.51,6.5,7.0,6.0,,,,7.566,5.0,,PEDE2024,17.0,7.6059333333333345,7.75,,Fase 7 (3° EM),FASE 5,B
RA-111,5B,5B,,,13.0,Feminino,2021,Escola Privada,8.645932539215686,9.168,9.488636363666666,6.26,8.333333333333334,8.0,7.0,10.0,,,8.74,10.0,,PEDE2024,15.0,8.667693939400001,8.125,7.566458333,Fase 5 (1° EM),FASE 5,B
RA-1600,5B,5B,,,15.0,Feminino,2024,Escola Pública,,8.751,8.425925926,6.26,5.666666666666667,5.0,2.0,10.0,,,6.03,5.0,,PEDE2024,17.0,6.750618518533334,7.25,,Fase 7 (3° EM),FASE 5,B
RA-1601,5C,5C,,,15.0,Feminino,2024,Escola Pública,,8.751,7.0,7.51,6.5,5.0,5.0,9.5,,,8.335,5.0,,PEDE2024,17.0,7.2431,7.5,,Fase 6 (2° EM),FASE 5,C
RA-176,5C,5C,,,13.0,Feminino,2021,Escola Privada,8.427269800194932,9.585,9.545454545333333,6.26,8.833333333333334,9.0,8.0,9.5,,,8.545,10.0,,PEDE2024,15.0,8.828632575733334,8.59375,8.316833333,Fase 4 (9° ano),FASE 5,C
RA-1602,5C,5C,,,13.0,Feminino,2024,Escola Pública,,7.917,8.782407407333332,7.51,7.166666666666667,9.5,2.0,10.0,,,7.875,10.0,,PEDE2024,15.0,8.041889814800001,7.34375,,Fase 5 (1° EM),FASE 5,C
RA-1603,5C,5C,,,14.0,Feminino,2024,Escola Pública,,7.5,9.259259258999998,7.51,8.333333333333334,8.5,7.0,9.5,,,7.835,5.0,,PEDE2024,16.0,7.836518518466668,7.5,,Fase 6 (2° EM),FASE 5,C
RA-1604,5C,5C,,,14.0,Masculino,2024,Escola Pública,,9.168,7.777777778,7.51,8.5,10.0,5.5,10.0,,,8.88,5.0,,PEDE2024,16.0,8.0118555556,8.125,,Fase 6 (2° EM),FASE 5,C
RA-193,5C,5C,,,12.0,Masculino,2021,Escola Privada,8.155073214424952,8.751,9.848484848333333,6.26,7.0,6.5,4.5,10.0,,,8.7525,10.0,,PEDE2024,14.0,8.465046969666668,8.4375,7.718566667,Fase 4 (9° ano),FASE 5,C
RA-195,5C,5C,,,13.0,Feminino,2021,Escola Privada,8.016570200779729,7.5,9.682539682666667,6.26,7.833333333333333,9.0,6.5,8.0,,,8.965,10.0,,PEDE2024,15.0,8.4690496032,7.96875,7.60205,Fase 4 (9° ano),FASE 5,C
RA-196,5C,5C,,,12.0,Masculino,2021,Escola Privada,8.124397285239297,8.751,9.689754689666666,7.51,8.0,8.0,7.0,9.0,,,8.9225,10.0,,PEDE2024,14.0,8.823550937933334,8.75,7.560991667,Fase 4 (9° ano),FASE 5,C
RA-197,5C,5C,,,12.0,Feminino,2021,Escola Privada,8.217507976608186,7.5,9.848484848333333,6.26,8.333333333333334,7.0,8.0,10.0,,,8.795,10.0,,PEDE2024,14.0,8.568238636333334,7.96875,7.967608333,Fase 5 (1° EM),FASE 5,C
RA-229,5C,5C,,,12.0,Masculino,2022,Escola Privada,8.62014138888889,9.585,9.841269841333334,5.635,8.833333333333334,9.5,7.0,10.0,,,8.8375,10.0,,PEDE2024,14.0,8.852545634933334,8.28125,8.207591667,Fase 4 (9° ano),FASE 5,C
RA-202,5C,5C,,,14.0,Feminino,2021,Escola Pública,5.201146520702537,8.334,7.880952381,6.26,7.5,8.5,6.0,8.0,,,7.75,5.0,,PEDE2024,16.0,7.3512154762,7.65625,6.791641667,Fase 6 (2° EM),FASE 5,C
RA-1176,5C,5C,,,12.0,Masculino,2023,Escola Privada,,8.751,9.682539682666667,6.26,9.166666666666666,10.0,8.0,9.5,,,8.9225,10.0,,PEDE2024,14.0,8.914816269866666,8.59375,8.881483333,Fase 4 (9° ano),FASE 5,C
RA-1177,5C,5C,,,13.0,Feminino,2023,Escola Pública,,8.751,9.824561403666666,6.26,7.333333333333333,9.5,5.5,7.0,,,8.125,10.0,,PEDE2024,15.0,8.3233039474,7.65625,8.345491667,Fase 5 (1° EM),FASE 5,C
RA-146,5D,5D,,,15.0,Feminino,2022,Escola Pública,7.946686340802987,8.751,9.514316093333333,5.635,9.333333333333334,9.0,9.0,10.0,,,8.304,5.0,,PEDE2024,17.0,8.134554885333333,7.65625,7.584483333,Fase 7 (3° EM),FASE 5,D
RA-1199,5D,5D,,,16.0,Masculino,2023,Outros,,7.5,8.571428571333334,5.005,9.0,10.0,7.0,10.0,,,8.466,5.0,,PEDE2024,18.0,7.614235714266666,6.5625,7.024933333,Fase 7 (3° EM),FASE 5,D
RA-1178,5D,5D,,,15.0,Masculino,2023,Escola Pública,,8.751,9.682539682666667,6.26,8.333333333333334,9.0,8.0,8.0,,,8.696,5.0,,PEDE2024,17.0,8.0934746032,7.5,7.066475,Fase 6 (2° EM),FASE 5,D
RA-149,5D,5D,,,15.0,Feminino,2022,Escola Pública,6.322651405982906,9.585,4.104378593666667,6.26,3.8333333333333335,0.0,6.5,5.0,,,6.626,5.0,,PEDE2024,17.0,5.7316173854,7.34375,5.622266667,Fase 7 (3° EM),FASE 5,D
RA-1605,5D,5D,,,14.0,Masculino,2024,Escola Pública,,0.0,5.0694444443333335,7.51,2.5,0.0,7.5,0.0,,,7.028,5.0,,PEDE2024,16.0,4.920488888866667,7.5,,Fase 6 (2° EM),FASE 5,D
RA-107,5D,5D,,,14.0,Feminino,2021,Escola Pública,6.258056446780273,7.5,7.9949874686666655,7.51,4.666666666666667,0.0,4.5,9.5,,,6.964,5.0,,PEDE2024,16.0,6.676130827066667,7.5,6.845208333,Fase 6 (2° EM),FASE 5,D
RA-184,5D,5D,,,12.0,Masculino,2021,Escola Privada,7.2799257424242425,8.751,8.696741854666667,6.26,8.166666666666666,9.5,5.0,10.0,,,9.004,10.0,,PEDE2024,14.0,8.471456704266666,7.96875,8.430241667,Fase 4 (9° ano),FASE 5,D
RA-1606,5D,5D,,,15.0,Feminino,2024,Escola Pública,,8.334,5.148148148,7.51,2.5,7.5,0.0,0.0,,,7.132,5.0,,PEDE2024,17.0,5.8216796296,7.8125,,Fase 7 (3° EM),FASE 5,D
RA-1607,5D,5D,,,14.0,Masculino,2024,Escola Pública,,5.833,6.222222222333333,5.635,0.0,,0.0,0.0,,,6.762,5.0,,PEDE2024,16.0,4.899894444466667,6.5625,,Fase 6 (2° EM),FASE 5,D
RA-1608,5D,5D,,,13.0,Masculino,2024,Escola Pública,,8.751,7.199074074333335,7.51,5.0,8.5,3.5,3.0,,,6.83,10.0,,PEDE2024,15.0,7.072539814866667,6.40625,,Fase 5 (1° EM),FASE 5,D
RA-1173,5D,5D,,,13.0,Masculino,2023,Escola Pública,,9.168,9.665831245,7.51,5.833333333333333,6.0,7.5,4.0,,,8.2,10.0,,PEDE2024,15.0,8.220132915666667,8.125,7.67285,Fase 5 (1° EM),FASE 5,D
RA-237,5F,5F,,,14.0,Feminino,2022,Escola Privada,8.083730668737061,8.751,9.689754689666666,6.26,7.666666666666667,6.0,7.0,10.0,,,8.336666667,5.0,,PEDE2024,16.0,7.931384271366667,7.916666667,7.436566667,Fase 6 (2° EM),FASE 5,F
RA-147,5F,5F,,,14.0,Feminino,2022,Escola Pública,7.540822106753813,8.334,9.277056277,7.51,6.166666666666667,6.0,2.5,10.0,,,7.386666667,5.0,,PEDE2024,16.0,7.400477922133334,7.5,5.5425,Fase 6 (2° EM),FASE 5,F
RA-131,5F,5F,,,15.0,Feminino,2021,Escola Pública,7.174196928571429,8.751,9.444444444666667,7.51,5.0,4.0,5.0,6.0,,,7.386666667,5.0,,PEDE2024,17.0,7.263155555633333,7.708333333,5.952358333,Fase 7 (3° EM),FASE 5,F
RA-1609,5F,5F,,,15.0,Feminino,2024,Escola Pública,,8.334,9.666666666666666,7.51,6.0,6.0,4.0,8.0,,,7.943333333,5.0,,PEDE2024,17.0,7.577233333233334,7.708333333,,Fase 7 (3° EM),FASE 5,F
RA-137,5F,5F,,,16.0,Feminino,2021,Outros,7.056350274891774,9.585,7.582972583,5.005,6.833333333333333,2.0,8.5,10.0,,,6.276666667,5.0,,PEDE2024,18.0,6.576761183366667,4.791666667,5.937025,Fase 7 (3° EM),FASE 5,F
RA-1184,5F,5F,,,15.0,Masculino,2023,Escola Pública,,6.666,8.658008657666668,7.51,7.666666666666667,6.0,7.0,10.0,,,7.5,5.0,,PEDE2024,17.0,7.411701731566668,7.291666667,7.381566667,Fase 6 (2° EM),FASE 5,F
RA-138,5F,5F,,,15.0,Masculino,2021,Escola Pública,6.7380259603174615,9.585,8.751803751666666,7.51,5.833333333333333,7.5,5.0,5.0,,,7.443333333,5.0,,PEDE2024,17.0,7.3860274169,7.708333333,6.784075,Fase 7 (3° EM),FASE 5,F
RA-1610,5F,5F,,,15.0,Masculino,2024,Escola Pública,,9.168,7.753697970666667,7.51,5.166666666666667,4.0,2.0,9.5,,,6.106666667,5.0,,PEDE2024,17.0,6.7023729275666675,7.291666667,,Fase 7 (3° EM),FASE 5,F
RA-1611,5F,5F,,,15.0,Masculino,2024,Escola Pública,,7.083,8.361426442,7.51,4.5,2.0,2.5,9.0,,,5.886666667,5.0,,PEDE2024,17.0,6.4589186218000005,7.5,,Fase 7 (3° EM),FASE 5,F
RA-1612,5F,5F,,,16.0,Masculino,2024,Escola Pública,,6.666,8.523809523666666,7.51,6.166666666666667,5.0,6.5,7.0,,,6.94,5.0,,PEDE2024,18.0,7.014528571366666,7.708333333,,Fase 7 (3° EM),FASE 5,F
RA-1188,5G,5G,,,14.0,Feminino,2023,Escola Pública,,9.168,10.0,7.51,7.0,7.0,6.0,8.0,,,7.106666667,5.0,,PEDE2024,16.0,7.801633333400001,8.125,,Fase 6 (2° EM),FASE 5,G
RA-1613,5G,5G,,,15.0,Feminino,2024,Escola Pública,,8.334,7.1428571430000005,7.51,3.0,0.0,1.0,8.0,,,6.216666667,5.0,,PEDE2024,17.0,6.085471428700001,7.291666667,,Fase 7 (3° EM),FASE 5,G
RA-244,5G,5G,,,12.0,Feminino,2021,Escola Privada,8.510208575470424,7.5,10.0,6.26,9.5,10.0,9.0,9.5,,,8.17,10.0,,PEDE2024,14.0,8.7225,8.125,7.044333333,Fase 4 (9° ano),FASE 5,G
RA-267,5G,5G,,,15.0,Feminino,2021,Escola Pública,6.011790235258207,10.002,8.285533910333333,6.26,2.0,0.0,2.0,4.0,,,6.273333333,5.0,,PEDE2024,17.0,5.8963067819666675,4.583333333,,Fase 7 (3° EM),FASE 5,G
RA-1189,5G,5G,,,14.0,Feminino,2023,Escola Pública,,9.585,8.672360248333332,7.51,7.666666666666667,7.0,7.0,9.0,,,7.106666667,5.0,,PEDE2024,16.0,7.6486387164,7.5,,Fase 6 (2° EM),FASE 5,G
RA-113,5G,5G,,,14.0,Feminino,2021,Escola Pública,3.0318062222222224,8.751,7.063851181666667,7.51,6.666666666666667,7.0,6.0,7.0,,,7.106666667,5.0,,PEDE2024,16.0,7.043536903066667,7.5,,Fase 6 (2° EM),FASE 5,G
RA-152,5L,5L,,,15.0,Feminino,2022,Escola Pública,6.712044773504273,7.5,7.337719298333333,5.63,5.166666666666667,0.0,7.5,8.0,,,7.443333333,5.0,,PEDE2024,17.0,6.5837938596,7.8125,6.30695,Fase 7 (3° EM),FASE 5,L
RA-318,5L,5L,,,14.0,Feminino,2021,Escola Pública,6.527470839262188,7.917,9.129629629666667,7.51,4.666666666666667,2.0,6.0,6.0,,,7.443333333,5.0,,PEDE2024,16.0,7.025000925866668,7.34375,6.856575,Fase 6 (2° EM),FASE 5,L
RA-274,5L,5L,,,11.0,Feminino,2021,Escola Privada,7.945715145299146,8.334,9.648148147999999,5.635,9.333333333333334,9.0,9.0,10.0,,,8.226666667,10.0,,PEDE2024,13.0,8.651029629666667,8.125,8.137625,Fase 3 (7° e 8° ano),FASE 5,L
RA-319,5L,5L,,,13.0,Masculino,2022,Escola Pública,7.448464223100571,9.585,9.024122807,7.51,5.833333333333333,4.0,5.0,8.5,,,7.666666667,10.0,,PEDE2024,15.0,7.948699561466667,7.34375,8.367208333,Fase 5 (1° EM),FASE 5,L
RA-160,5L,5L,,,15.0,Feminino,2021,Escola Privada,6.745866585563862,8.334,7.416666666666667,6.26,5.666666666666667,3.0,5.5,8.5,,,7.723333333,5.0,,PEDE2024,17.0,6.855108333266668,7.34375,6.598266667,Fase 6 (2° EM),FASE 5,L
RA-161,5L,5L,,,13.0,Feminino,2021,Escola Privada,7.95721614036921,8.751,7.965686274666666,6.26,4.0,5.0,7.0,0.0,,,7.836666667,10.0,,PEDE2024,15.0,7.258445588333334,7.96875,6.250166667,Fase 5 (1° EM),FASE 5,L
RA-1614,5L,5L,,,14.0,Masculino,2024,Escola Pública,,7.5,6.574494949666668,7.51,6.5,5.0,5.5,9.0,,,7.11,5.0,,PEDE2024,16.0,6.787898989933334,7.5,,Fase 6 (2° EM),FASE 5,L
RA-164,5L,5L,,,15.0,Masculino,2021,Escola Privada,6.775990920062696,9.585,8.084795321666666,6.26,5.666666666666667,6.0,2.0,9.0,,,6.886666667,5.0,,PEDE2024,17.0,6.837125731066667,6.25,5.638666667,Fase 7 (3° EM),FASE 5,L
RA-165,5L,5L,,,14.0,Feminino,2021,Escola Privada,8.063313842911878,7.5,9.431042884999998,7.51,8.5,10.0,7.5,8.0,,,7.893333333,10.0,,PEDE2024,16.0,8.4627502436,7.96875,7.583433333,Fase 5 (1° EM),FASE 5,L
RA-1615,5M,5M,,,13.0,Feminino,2024,Escola Pública,,7.917,9.833333333333334,7.51,8.333333333333334,8.0,7.0,10.0,,,7.4575,10.0,,PEDE2024,15.0,8.417533333333333,7.5,,Fase 5 (1° EM),FASE 5,M
RA-1616,5M,5M,,,15.0,Feminino,2024,Escola Pública,,8.334,8.436274509666667,7.51,6.166666666666667,5.5,6.5,6.5,,,7.12,5.0,,PEDE2024,17.0,7.147738235266668,7.1875,,Fase 6 (2° EM),FASE 5,M
RA-271,5M,5M,,,15.0,Feminino,2022,Escola Pública,7.254680434997751,9.168,8.958333333333334,6.26,7.333333333333333,5.0,7.5,9.5,,,6.7475,5.0,,PEDE2024,17.0,7.400633333333334,7.5,6.140333333,Fase 6 (2° EM),FASE 5,M
RA-316,5M,5M,,,13.0,Feminino,2022,Escola Privada,7.8888911111111115,9.168,10.0,7.51,8.0,8.5,7.0,8.5,,,8.3775,10.0,,PEDE2024,15.0,8.708925,7.65625,8.436908333,Fase 5 (1° EM),FASE 5,M
RA-286,5M,5M,,,14.0,Feminino,2022,Escola Pública,5.423826381118881,6.666,4.031862745000001,6.26,3.1666666666666665,5.0,0.0,4.5,,,5.7825,5.0,,PEDE2024,16.0,5.123180882333333,7.34375,5.713333333,Fase 6 (2° EM),FASE 5,M
RA-320,5M,5M,,,13.0,Feminino,2022,Escola Privada,7.897223888888889,9.168,10.0,7.51,6.666666666666667,7.5,5.5,7.0,,,8.3775,10.0,,PEDE2024,15.0,8.442258333333335,7.65625,8.393508333,Fase 5 (1° EM),FASE 5,M
RA-1207,5M,5M,,,14.0,Feminino,2023,Escola Pública,,8.334,6.581140350999999,7.51,5.333333333333333,4.5,1.5,10.0,,,6.5375,5.0,,PEDE2024,16.0,6.509169736866667,7.34375,7.58235,Fase 6 (2° EM),FASE 5,M
RA-1617,5M,5M,,,14.0,Feminino,2024,Escola Pública,,0.0,5.571428571333333,7.51,3.25,0.5,6.0,,,,6.1175,5.0,,PEDE2024,16.0,4.926285714266666,6.875,,Fase 6 (2° EM),FASE 5,M
RA-158,5M,5M,,,13.0,Feminino,2021,Escola Privada,7.302153111111111,8.334,7.796296296333334,6.26,4.0,2.5,1.5,8.0,,,6.745,10.0,,PEDE2024,15.0,6.855159259266667,6.875,7.297425,Fase 5 (1° EM),FASE 5,M
RA-306,5M,5M,,,14.0,Feminino,2021,Escola Pública,6.427354572463768,7.917,7.699561403666666,7.51,2.8333333333333335,3.5,1.5,3.5,,,6.4125,5.0,,PEDE2024,16.0,6.1661539474,7.34375,5.732375,Fase 6 (2° EM),FASE 5,M
RA-1618,5M,5M,,,15.0,Masculino,2024,Escola Pública,,8.334,7.908496732000001,7.51,6.333333333333333,5.0,7.0,7.0,,,6.83,5.0,,PEDE2024,17.0,7.0487660130666665,7.5,,Fase 6 (2° EM),FASE 5,M
RA-308,5M,5M,,,13.0,Masculino,2021,Escola Pública,6.929611095238096,7.083,8.714912280666667,5.635,6.5,5.5,7.0,7.0,,,7.1225,10.0,,PEDE2024,15.0,7.489282456133334,7.5,6.578558333,Fase 4 (9° ano),FASE 5,M
RA-1619,5M,5M,,,13.0,Masculino,2024,Escola Pública,,7.501,9.259259259333334,7.51,4.25,4.0,4.5,,,,7.205,10.0,,PEDE2024,15.0,7.393951851866667,7.5,,Fase 4 (9° ano),FASE 5,M
RA-299,5N,5N,,,13.0,Feminino,2021,Escola Privada,7.278024793650793,8.751,8.963768115999999,6.26,8.166666666666666,8.0,7.5,9.0,,,7.5,10.0,,PEDE2024,15.0,8.177186956533333,7.5,6.796541667,Fase 4 (9° ano),FASE 5,N
RA-251,5N,5N,,,14.0,Masculino,2021,Escola Pública,7.0217378212853765,8.751,8.612836439,5.63,4.5,4.0,2.5,7.0,,,7.326666667,5.0,,PEDE2024,16.0,6.7135006212,6.875,6.665208333,Fase 6 (2° EM),FASE 5,N
RA-157,5N,5N,,,12.0,Feminino,2021,Escola Privada,8.31659788888889,8.334,10.0,6.26,9.666666666666666,10.0,9.0,10.0,,,8.726666667,10.0,,PEDE2024,14.0,8.950566666733334,8.125,7.879008333,Fase 4 (9° ano),FASE 5,N
RA-1620,5N,5N,,,14.0,Masculino,2024,Escola Pública,,8.751,6.666666666666667,7.51,5.166666666666667,5.5,7.0,3.0,,,7.05,5.0,,PEDE2024,16.0,6.652766666666667,7.5,,Fase 6 (2° EM),FASE 5,N
RA-321,5N,5N,,,12.0,Feminino,2022,Escola Pública,7.792205060606061,7.917,9.534706331,6.26,7.166666666666667,6.0,6.0,9.5,,,7.776666667,10.0,,PEDE2024,14.0,8.125807932933334,8.125,7.695233333,Fase 4 (9° ano),FASE 5,N
RA-1195,5N,5N,,,16.0,Feminino,2022,Escola Pública,,9.585,9.855072463666666,5.63,6.166666666666667,8.0,5.0,5.5,,,7.663333333,5.0,,PEDE2024,18.0,7.5085144926666665,7.5,5.677291667,Fase 7 (3° EM),FASE 5,N
RA-1200,5N,5N,,,14.0,Feminino,2023,Escola Pública,,7.917,7.099419478000001,6.26,1.5,0.0,4.5,0.0,,,6.27,5.0,,PEDE2024,16.0,5.6415838956,7.5,5.711166667,Fase 6 (2° EM),FASE 5,N
RA-278,5N,5N,,,12.0,Masculino,2021,Escola Privada,7.740831693121693,9.168,9.855072463666666,7.51,9.333333333333334,9.0,9.0,10.0,,,7.946666667,10.0,,PEDE2024,14.0,8.907314492800001,8.125,7.1935,Fase 4 (9° ano),FASE 5,N
RA-85,5N,5N,,,15.0,Masculino,2022,Escola Pública,6.243027512820514,8.334,8.668046928999999,3.755,7.666666666666667,9.0,4.5,9.5,,,6.993333333,5.0,,PEDE2024,17.0,6.999509385733333,6.25,7.08435,Fase 7 (3° EM),FASE 5,N
RA-279,5N,5N,,,13.0,Masculino,2021,Escola Privada,8.815164203703704,9.168,10.0,7.51,9.333333333333334,10.0,8.0,10.0,,,8.726666667,10.0,,PEDE2024,15.0,9.113133333366667,8.333333333,9.006266667,Fase 4 (9° ano),FASE 5,N
RA-1621,5N,5N,,,15.0,Feminino,2024,Escola Pública,,7.917,10.0,6.26,8.333333333333334,7.5,7.5,10.0,,,8.446666667,5.0,,PEDE2024,17.0,8.107033333366667,8.333333333,,Fase 6 (2° EM),FASE 5,N
RA-280,5N,5N,,,13.0,Feminino,2021,Escola Privada,8.045898786731787,7.917,9.855072463666666,6.26,9.333333333333334,10.0,8.0,10.0,,,8.67,10.0,,PEDE2024,15.0,8.822714492700001,8.333333333,8.189225,Fase 4 (9° ano),FASE 5,N
RA-1201,5N,5N,,,14.0,Masculino,2023,Escola Pública,,8.751,9.523809523666666,7.51,9.0,9.0,8.0,10.0,,,8.56,5.0,,PEDE2024,16.0,8.376195238033333,8.333333333,8.378008333,Fase 6 (2° EM),FASE 5,N
RA-1622,5N,5N,,,14.0,Feminino,2024,Escola Pública,,8.334,10.0,7.51,9.666666666666666,10.0,9.0,10.0,,,7.89,5.0,,PEDE2024,16.0,8.429066666633334,8.333333333,,Fase 6 (2° EM),FASE 5,N
RA-132,6A,6A,,,14.0,Feminino,2021,Escola Privada,8.354717840548341,8.334,8.380952380666665,7.51,8.333333333333334,7.0,8.0,10.0,,,8.44,10.0,,PEDE2024,16.0,8.4746321428,8.59375,7.350625,Fase 6 (2° EM),FASE 6,A
RA-42,6A,6A,,,15.0,Masculino,2021,Escola Pública,6.719708994708995,9.168,9.682539682666667,5.635,8.166666666666666,9.0,7.5,8.0,,,7.134,5.0,,PEDE2024,17.0,7.656628769866667,6.796875,6.794516667,Fase 7 (3° EM),FASE 6,A
RA-1623,6A,6A,,,15.0,Masculino,2024,Escola Pública,,9.168,8.518518518666667,6.26,6.0,5.5,2.5,10.0,,,7.666,10.0,,PEDE2024,17.0,7.7609537037333345,7.8125,,Fase 6 (2° EM),FASE 6,A
RA-106,6A,6A,,,14.0,Feminino,2021,Escola Privada,7.9733816513168145,9.168,8.761904762,5.635,5.666666666666667,7.0,3.5,6.5,,,7.872,10.0,,PEDE2024,16.0,7.721664285733334,7.8125,7.769658333,Fase 6 (2° EM),FASE 6,A
RA-123,6A,6A,,,16.0,Masculino,2021,Escola Privada,7.0841091954022986,7.5,8.412698412666666,5.635,7.166666666666667,6.5,5.5,9.5,,,6.43,5.0,,PEDE2024,18.0,6.887248015866668,6.71875,6.068333333,Fase 7 (3° EM),FASE 6,A
RA-125,6A,6A,,,15.0,Feminino,2022,Escola Privada,7.619179857540927,8.334,5.6428571430000005,7.51,6.166666666666667,3.0,7.0,8.5,,,7.232,5.0,,PEDE2024,17.0,6.627079761933334,7.34375,6.989633333,Fase 7 (3° EM),FASE 6,A
RA-1624,6A,6A,,,16.0,Feminino,2024,Outros,,7.917,9.460317460333334,7.51,7.5,8.0,5.5,9.0,,,7.636,5.0,,PEDE2024,18.0,7.743213492066667,7.8125,,Fase 7 (3° EM),FASE 6,A
RA-1625,6A,6A,,,15.0,Masculino,2024,Escola Pública,,7.5,7.112887113,7.51,4.333333333333333,3.0,2.0,8.0,,,6.896,10.0,,PEDE2024,17.0,6.888194089266667,7.1875,,Fase 6 (2° EM),FASE 6,A
RA-1626,6A,6A,,,14.0,Feminino,2024,Escola Pública,,8.751,9.696969697,7.51,7.333333333333333,5.5,6.5,10.0,,,8.404,10.0,,PEDE2024,16.0,8.541085606066668,8.28125,,Fase 6 (2° EM),FASE 6,A
RA-1627,6A,6A,,,15.0,Feminino,2024,Escola Pública,,7.083,7.777777777666667,7.51,7.833333333333333,6.0,7.5,10.0,,,8.172,5.0,,PEDE2024,17.0,7.481547222200001,7.65625,,Fase 7 (3° EM),FASE 6,A
RA-1628,6A,6A,,,14.0,Feminino,2024,Escola Pública,,8.334,8.509823509666667,7.51,5.833333333333333,3.0,5.0,9.5,,,6.798,10.0,,PEDE2024,16.0,7.500131368600001,6.875,,Fase 6 (2° EM),FASE 6,A
RA-112,6A,6A,,,15.0,Feminino,2021,Escola Privada,7.83582013255232,7.083,7.978174603333333,7.51,8.0,9.5,6.0,8.5,,,8.004,10.0,,PEDE2024,17.0,8.052609920666667,7.96875,7.141308333,Fase 6 (2° EM),FASE 6,A
